CVE	Problem
CVE-2022-27341	CWE-89
CVE-2022-27342	CWE-89
CVE-2022-27346	CWE-434
CVE-2022-27348	CWE-79
CVE-2022-27349	CWE-434
CVE-2022-27351	CWE-434
CVE-2022-27352	CWE-434
CVE-2022-27357	CWE-434
CVE-2022-27359	CWE-476
CVE-2022-27360	CWE-89
CVE-2022-27365	CWE-89
CVE-2022-27366	CWE-89
CVE-2022-27367	CWE-89
CVE-2022-27368	CWE-89
CVE-2022-27369	CWE-89
CVE-2022-2737	CWE-79
CVE-2022-27373	CWE-78
CVE-2022-27374	CWE-352
CVE-2022-27375	CWE-352
CVE-2022-27376	CWE-416
CVE-2022-27377	CWE-416
CVE-2022-27378	CWE-89
CVE-2022-27379	CWE-89
CVE-2022-27380	CWE-89
CVE-2022-27381	CWE-89
CVE-2022-27382	CWE-617
CVE-2022-27383	CWE-416
CVE-2022-27384	CWE-89
CVE-2022-27385	CWE-89
CVE-2022-27386	CWE-89
CVE-2022-27387	CWE-120
CVE-2022-2739	CWE-312
CVE-2022-27404	CWE-787
CVE-2022-27405	CWE-125
CVE-2022-27406	CWE-125
CVE-2022-2741	CWE-400
CVE-2022-27411	NVD-CWE-Other
CVE-2022-27412	CWE-89
CVE-2022-27413	CWE-89
CVE-2022-27416	CWE-415
CVE-2022-27418	CWE-787
CVE-2022-27419	CWE-787
CVE-2022-2742	CWE-362
CVE-2022-27420	CWE-89
CVE-2022-27421	CWE-20
CVE-2022-27422	CWE-79
CVE-2022-27423	CWE-89
CVE-2022-27425	CWE-79
CVE-2022-27426	CWE-918
CVE-2022-27428	CWE-79
CVE-2022-27429	CWE-918
CVE-2022-2743	CWE-190
CVE-2022-27431	CWE-89
CVE-2022-27432	CWE-352
CVE-2022-27434	CWE-89
CVE-2022-27435	CWE-434
CVE-2022-27436	CWE-79
CVE-2022-27438	CWE-494
CVE-2022-27441	CWE-79
CVE-2022-27442	CWE-532
CVE-2022-27444	NVD-CWE-noinfo
CVE-2022-27445	NVD-CWE-noinfo
CVE-2022-27446	NVD-CWE-noinfo
CVE-2022-27447	CWE-416
CVE-2022-27448	CWE-617
CVE-2022-27449	NVD-CWE-noinfo
CVE-2022-27451	NVD-CWE-noinfo
CVE-2022-27452	NVD-CWE-noinfo
CVE-2022-27455	CWE-416
CVE-2022-27456	CWE-416
CVE-2022-27457	CWE-416
CVE-2022-27461	CWE-601
CVE-2022-27462	CWE-79
CVE-2022-27463	CWE-601
CVE-2022-27466	CWE-89
CVE-2022-27468	CWE-434
CVE-2022-27469	CWE-918
CVE-2022-27470	CWE-787
CVE-2022-27472	CWE-89
CVE-2022-27473	CWE-89
CVE-2022-27474	NVD-CWE-noinfo
CVE-2022-27475	CWE-79
CVE-2022-27476	CWE-79
CVE-2022-27477	CWE-434
CVE-2022-27478	CWE-434
CVE-2022-27479	CWE-89
CVE-2022-27480	CWE-425
CVE-2022-27481	CWE-362
CVE-2022-27482	CWE-78
CVE-2022-27483	CWE-78
CVE-2022-27484	CWE-287
CVE-2022-27485	CWE-89
CVE-2022-27486	CWE-78
CVE-2022-27487	CWE-269
CVE-2022-27488	CWE-352
CVE-2022-27489	CWE-78
CVE-2022-27490	CWE-200
CVE-2022-27491	NVD-CWE-Other
CVE-2022-27492	CWE-191
CVE-2022-27493	CWE-665
CVE-2022-27494	CWE-79
CVE-2022-27496	CWE-79
CVE-2022-27497	CWE-476
CVE-2022-27499	CWE-672
CVE-2022-2750	CWE-434
CVE-2022-27500	CWE-276
CVE-2022-27502	NVD-CWE-noinfo
CVE-2022-27503	CWE-79
CVE-2022-27505	CWE-79
CVE-2022-27506	CWE-798
CVE-2022-27507	CWE-400
CVE-2022-27508	CWE-400
CVE-2022-27509	CWE-601
CVE-2022-27510	CWE-287
CVE-2022-27511	NVD-CWE-Other
CVE-2022-27512	CWE-416
CVE-2022-27513	CWE-345
CVE-2022-27516	CWE-307
CVE-2022-27518	NVD-CWE-Other
CVE-2022-2752	CWE-287
CVE-2022-27523	CWE-125
CVE-2022-27524	CWE-125
CVE-2022-27525	CWE-787
CVE-2022-27526	CWE-787
CVE-2022-27527	CWE-787
CVE-2022-27528	CWE-416
CVE-2022-27529	CWE-787
CVE-2022-27530	CWE-787
CVE-2022-27531	CWE-125
CVE-2022-27532	CWE-787
CVE-2022-27534	NVD-CWE-noinfo
CVE-2022-27535	NVD-CWE-noinfo
CVE-2022-27536	CWE-295
CVE-2022-27537	NVD-CWE-noinfo
CVE-2022-27538	CWE-367
CVE-2022-27539	CWE-367
CVE-2022-27541	CWE-367
CVE-2022-27544	CWE-522
CVE-2022-27545	CWE-79
CVE-2022-27546	CWE-79
CVE-2022-27547	CWE-601
CVE-2022-27548	CWE-522
CVE-2022-27549	CWE-312
CVE-2022-27551	CWE-863
CVE-2022-27558	CWE-521
CVE-2022-27560	CWE-522
CVE-2022-27561	CWE-79
CVE-2022-27563	CWE-754
CVE-2022-27567	CWE-476
CVE-2022-27568	CWE-787
CVE-2022-27569	CWE-787
CVE-2022-2757	CWE-287
CVE-2022-27570	CWE-787
CVE-2022-27571	CWE-787
CVE-2022-27572	CWE-787
CVE-2022-27573	CWE-787
CVE-2022-27574	CWE-787
CVE-2022-27575	CWE-863
CVE-2022-27576	CWE-668
CVE-2022-27577	CWE-330
CVE-2022-27578	NVD-CWE-noinfo
CVE-2022-27579	CWE-502
CVE-2022-27580	CWE-502
CVE-2022-27581	CWE-327
CVE-2022-27582	CWE-306
CVE-2022-27583	NVD-CWE-Other
CVE-2022-27584	CWE-306
CVE-2022-27585	CWE-306
CVE-2022-27586	CWE-306
CVE-2022-27588	CWE-77
CVE-2022-27593	CWE-610
CVE-2022-27595	CWE-427
CVE-2022-27596	CWE-89
CVE-2022-27597	NVD-CWE-noinfo
CVE-2022-27598	NVD-CWE-noinfo
CVE-2022-27599	CWE-532
CVE-2022-2760	CWE-209
CVE-2022-27600	CWE-400
CVE-2022-27600	CWE-798
CVE-2022-27607	CWE-125
CVE-2022-27608	CWE-863
CVE-2022-27609	CWE-863
CVE-2022-2761	NVD-CWE-noinfo
CVE-2022-27610	CWE-22
CVE-2022-27612	CWE-120
CVE-2022-27614	CWE-200
CVE-2022-27616	CWE-78
CVE-2022-27617	CWE-22
CVE-2022-27618	CWE-22
CVE-2022-27620	CWE-22
CVE-2022-27621	CWE-22
CVE-2022-27622	CWE-918
CVE-2022-27623	CWE-306
CVE-2022-27624	CWE-119
CVE-2022-27625	CWE-119
CVE-2022-27626	CWE-362
CVE-2022-27627	CWE-79
CVE-2022-27629	CWE-352
CVE-2022-27632	CWE-352
CVE-2022-27633	CWE-200
CVE-2022-27635	NVD-CWE-Other
CVE-2022-27636	CWE-532
CVE-2022-27637	CWE-79
CVE-2022-27638	CWE-427
CVE-2022-27639	CWE-459
CVE-2022-2764	NVD-CWE-noinfo
CVE-2022-27640	CWE-400
CVE-2022-27641	CWE-190
CVE-2022-27642	CWE-863
CVE-2022-27645	CWE-697
CVE-2022-27647	CWE-78
CVE-2022-27649	CWE-276
CVE-2022-2765	CWE-306
CVE-2022-27650	CWE-276
CVE-2022-27651	CWE-276
CVE-2022-27652	CWE-276
CVE-2022-27653	CWE-787
CVE-2022-27660	NVD-CWE-Other
CVE-2022-27661	NVD-CWE-Other
CVE-2022-27664	NVD-CWE-noinfo
CVE-2022-27665	CWE-79
CVE-2022-27666	CWE-787
CVE-2022-27672	NVD-CWE-noinfo
CVE-2022-27673	NVD-CWE-Other
CVE-2022-27674	NVD-CWE-noinfo
CVE-2022-27677	CWE-269
CVE-2022-2770	CWE-89
CVE-2022-2776	NVD-CWE-noinfo
CVE-2022-27772	CWE-668
CVE-2022-27773	NVD-CWE-noinfo
CVE-2022-27774	CWE-522
CVE-2022-27775	NVD-CWE-noinfo
CVE-2022-27776	CWE-522
CVE-2022-27777	CWE-79
CVE-2022-27778	CWE-706
CVE-2022-27779	NVD-CWE-Other
CVE-2022-2778	NVD-CWE-Other
CVE-2022-27780	CWE-918
CVE-2022-27781	CWE-835
CVE-2022-27782	CWE-295
CVE-2022-27783	CWE-787
CVE-2022-27784	CWE-787
CVE-2022-27785	CWE-416
CVE-2022-27786	CWE-416
CVE-2022-27787	CWE-787
CVE-2022-27788	CWE-787
CVE-2022-27789	CWE-416
CVE-2022-27790	CWE-416
CVE-2022-27791	CWE-787
CVE-2022-27792	CWE-787
CVE-2022-27793	CWE-787
CVE-2022-27794	CWE-824
CVE-2022-27795	CWE-416
CVE-2022-27796	CWE-416
CVE-2022-27797	CWE-416
CVE-2022-27798	CWE-787
CVE-2022-27799	CWE-416
CVE-2022-2780	CWE-294
CVE-2022-27800	CWE-416
CVE-2022-27801	CWE-416
CVE-2022-27802	CWE-416
CVE-2022-27803	CWE-20
CVE-2022-27807	CWE-20
CVE-2022-27808	NVD-CWE-Other
CVE-2022-2781	CWE-327
CVE-2022-27810	CWE-674
CVE-2022-27811	CWE-78
CVE-2022-27812	NVD-CWE-noinfo
CVE-2022-27813	NVD-CWE-noinfo
CVE-2022-27814	CWE-203
CVE-2022-27815	CWE-59
CVE-2022-27816	CWE-59
CVE-2022-27817	CWE-668
CVE-2022-27818	CWE-668
CVE-2022-27819	CWE-770
CVE-2022-2782	CWE-613
CVE-2022-27820	CWE-295
CVE-2022-27821	CWE-125
CVE-2022-27822	CWE-668
CVE-2022-27823	CWE-125
CVE-2022-27824	CWE-125
CVE-2022-27825	CWE-125
CVE-2022-27826	CWE-20
CVE-2022-27827	CWE-20
CVE-2022-27828	CWE-20
CVE-2022-27829	CWE-20
CVE-2022-2783	CWE-352
CVE-2022-27830	CWE-20
CVE-2022-27831	CWE-125
CVE-2022-27832	CWE-125
CVE-2022-27833	CWE-190
CVE-2022-27834	CWE-416
CVE-2022-27835	CWE-787
CVE-2022-27836	CWE-22
CVE-2022-27836	CWE-863
CVE-2022-27837	CWE-552
CVE-2022-27838	NVD-CWE-Other
CVE-2022-27839	CWE-287
CVE-2022-27840	CWE-276
CVE-2022-27841	CWE-755
CVE-2022-27842	CWE-427
CVE-2022-27843	CWE-427
CVE-2022-27844	CWE-22
CVE-2022-27845	CWE-79
CVE-2022-27846	CWE-352
CVE-2022-27847	CWE-352
CVE-2022-27848	CWE-79
CVE-2022-2785	CWE-125
CVE-2022-27855	CWE-352
CVE-2022-27864	CWE-415
CVE-2022-27865	CWE-787
CVE-2022-27866	CWE-125
CVE-2022-27867	CWE-416
CVE-2022-27868	CWE-416
CVE-2022-27869	CWE-125
CVE-2022-27869	CWE-787
CVE-2022-2787	CWE-281
CVE-2022-27870	CWE-787
CVE-2022-27871	CWE-770
CVE-2022-27872	CWE-755
CVE-2022-27873	CWE-611
CVE-2022-27874	CWE-287
CVE-2022-27879	CWE-119
CVE-2022-2788	CWE-22
CVE-2022-27881	CWE-120
CVE-2022-27882	CWE-681
CVE-2022-27883	CWE-59
CVE-2022-27884	CWE-79
CVE-2022-27885	CWE-79
CVE-2022-27886	CWE-79
CVE-2022-27887	CWE-79
CVE-2022-27888	CWE-532
CVE-2022-27889	CWE-913
CVE-2022-27890	CWE-295
CVE-2022-27891	CWE-306
CVE-2022-27892	CWE-20
CVE-2022-27893	CWE-532
CVE-2022-27894	CWE-79
CVE-2022-27895	CWE-532
CVE-2022-27896	CWE-532
CVE-2022-27897	CWE-20
CVE-2022-27903	CWE-78
CVE-2022-27904	CWE-367
CVE-2022-27905	CWE-428
CVE-2022-27906	CWE-22
CVE-2022-27907	CWE-918
CVE-2022-27908	CWE-89
CVE-2022-27909	NVD-CWE-noinfo
CVE-2022-27910	CWE-79
CVE-2022-27911	NVD-CWE-noinfo
CVE-2022-27912	CWE-200
CVE-2022-27913	CWE-79
CVE-2022-27914	CWE-79
CVE-2022-27919	CWE-276
CVE-2022-2792	NVD-CWE-Other
CVE-2022-27920	CWE-79
CVE-2022-27925	CWE-22
CVE-2022-27926	NVD-CWE-Other
CVE-2022-27927	CWE-89
CVE-2022-27928	NVD-CWE-noinfo
CVE-2022-27929	NVD-CWE-noinfo
CVE-2022-2793	CWE-345
CVE-2022-27930	NVD-CWE-noinfo
CVE-2022-27931	NVD-CWE-noinfo
CVE-2022-27932	NVD-CWE-noinfo
CVE-2022-27933	NVD-CWE-noinfo
CVE-2022-27934	NVD-CWE-noinfo
CVE-2022-27935	NVD-CWE-noinfo
CVE-2022-27936	NVD-CWE-noinfo
CVE-2022-27937	CWE-400
CVE-2022-27938	CWE-617
CVE-2022-27939	CWE-617
CVE-2022-2794	NVD-CWE-noinfo
CVE-2022-27940	CWE-125
CVE-2022-27941	CWE-125
CVE-2022-27942	CWE-125
CVE-2022-27943	CWE-674
CVE-2022-27944	CWE-476
CVE-2022-27945	CWE-78
CVE-2022-27946	CWE-78
CVE-2022-27947	CWE-78
CVE-2022-27948	NVD-CWE-noinfo
CVE-2022-2795	NVD-CWE-noinfo
CVE-2022-27950	CWE-401
CVE-2022-27952	CWE-434
CVE-2022-27958	CWE-276
CVE-2022-27960	CWE-276
CVE-2022-27961	CWE-79
CVE-2022-27962	CWE-89
CVE-2022-27963	CWE-428
CVE-2022-27964	CWE-428
CVE-2022-27965	CWE-428
CVE-2022-27966	CWE-428
CVE-2022-27967	NVD-CWE-noinfo
CVE-2022-27968	NVD-CWE-noinfo
CVE-2022-27969	NVD-CWE-noinfo
CVE-2022-27978	CWE-755
CVE-2022-27979	CWE-79
CVE-2022-27982	NVD-CWE-noinfo
CVE-2022-27983	NVD-CWE-noinfo
CVE-2022-27984	CWE-89
CVE-2022-27985	CWE-89
CVE-2022-27991	CWE-89
CVE-2022-27992	CWE-89
CVE-2022-2800	CWE-1021
CVE-2022-28000	CWE-89
CVE-2022-28001	CWE-89
CVE-2022-28002	CWE-552
CVE-2022-28005	CWE-522
CVE-2022-28006	CWE-89
CVE-2022-28007	CWE-89
CVE-2022-28008	CWE-89
CVE-2022-28009	CWE-89
CVE-2022-2801	CWE-89
CVE-2022-28010	CWE-89
CVE-2022-28011	CWE-89
CVE-2022-28012	CWE-89
CVE-2022-28013	CWE-89
CVE-2022-28014	CWE-89
CVE-2022-28015	CWE-89
CVE-2022-28016	CWE-89
CVE-2022-28017	CWE-89
CVE-2022-28018	CWE-89
CVE-2022-28019	CWE-89
CVE-2022-28020	CWE-89
CVE-2022-28021	CWE-434
CVE-2022-28022	CWE-89
CVE-2022-28023	CWE-89
CVE-2022-28024	CWE-89
CVE-2022-28025	CWE-89
CVE-2022-28026	CWE-89
CVE-2022-28028	CWE-89
CVE-2022-28029	CWE-89
CVE-2022-28030	CWE-89
CVE-2022-28032	CWE-89
CVE-2022-28033	CWE-89
CVE-2022-28034	CWE-89
CVE-2022-28035	CWE-89
CVE-2022-28036	CWE-89
CVE-2022-28041	CWE-190
CVE-2022-28042	CWE-416
CVE-2022-28044	CWE-787
CVE-2022-28048	CWE-682
CVE-2022-28049	CWE-476
CVE-2022-28051	CWE-79
CVE-2022-28052	CWE-22
CVE-2022-28053	CWE-434
CVE-2022-28054	NVD-CWE-Other
CVE-2022-28055	CWE-78
CVE-2022-28056	NVD-CWE-noinfo
CVE-2022-28058	CWE-22
CVE-2022-28059	CWE-22
CVE-2022-2806	NVD-CWE-noinfo
CVE-2022-28060	CWE-89
CVE-2022-28062	CWE-434
CVE-2022-28063	NVD-CWE-noinfo
CVE-2022-28067	NVD-CWE-Other
CVE-2022-28068	CWE-787
CVE-2022-28069	CWE-787
CVE-2022-28070	CWE-476
CVE-2022-28071	CWE-416
CVE-2022-28072	CWE-787
CVE-2022-28073	CWE-416
CVE-2022-28074	CWE-79
CVE-2022-28076	NVD-CWE-noinfo
CVE-2022-28077	CWE-79
CVE-2022-28078	CWE-79
CVE-2022-28079	CWE-89
CVE-2022-28080	CWE-89
CVE-2022-28081	CWE-79
CVE-2022-28082	CWE-787
CVE-2022-28085	CWE-787
CVE-2022-2809	CWE-787
CVE-2022-28090	CWE-918
CVE-2022-28093	NVD-CWE-Other
CVE-2022-28094	CWE-79
CVE-2022-28096	NVD-CWE-Other
CVE-2022-28099	CWE-89
CVE-2022-28101	CWE-79
CVE-2022-28102	CWE-79
CVE-2022-28104	CWE-434
CVE-2022-28105	CWE-89
CVE-2022-28106	CWE-287
CVE-2022-28108	CWE-352
CVE-2022-28109	CWE-352
CVE-2022-28110	CWE-89
CVE-2022-28111	CWE-89
CVE-2022-28113	CWE-565
CVE-2022-28114	NVD-CWE-noinfo
CVE-2022-28115	CWE-89
CVE-2022-28116	CWE-89
CVE-2022-28117	CWE-918
CVE-2022-28118	NVD-CWE-noinfo
CVE-2022-28120	CWE-434
CVE-2022-28126	CWE-20
CVE-2022-28127	CWE-22
CVE-2022-28128	CWE-427
CVE-2022-28131	CWE-674
CVE-2022-28133	CWE-79
CVE-2022-28134	CWE-862
CVE-2022-28135	CWE-522
CVE-2022-28136	CWE-352
CVE-2022-28137	CWE-862
CVE-2022-28138	CWE-352
CVE-2022-28139	CWE-862
CVE-2022-28140	CWE-611
CVE-2022-28141	CWE-522
CVE-2022-28142	CWE-295
CVE-2022-28143	CWE-352
CVE-2022-28144	CWE-862
CVE-2022-28145	CWE-79
CVE-2022-28146	CWE-22
CVE-2022-28147	CWE-862
CVE-2022-28148	CWE-22
CVE-2022-28149	CWE-79
CVE-2022-28150	CWE-352
CVE-2022-28151	CWE-862
CVE-2022-28152	CWE-352
CVE-2022-28153	CWE-79
CVE-2022-28154	CWE-611
CVE-2022-28155	CWE-611
CVE-2022-28156	CWE-22
CVE-2022-28157	CWE-22
CVE-2022-28158	CWE-862
CVE-2022-28159	CWE-79
CVE-2022-28160	CWE-668
CVE-2022-28161	CWE-532
CVE-2022-28162	CWE-312
CVE-2022-28163	CWE-89
CVE-2022-28164	CWE-327
CVE-2022-28165	NVD-CWE-Other
CVE-2022-28166	CWE-327
CVE-2022-28167	CWE-522
CVE-2022-28168	CWE-922
CVE-2022-28169	CWE-269
CVE-2022-28170	CWE-922
CVE-2022-28171	CWE-77
CVE-2022-28172	CWE-79
CVE-2022-28173	NVD-CWE-Other
CVE-2022-28181	CWE-787
CVE-2022-28182	CWE-787
CVE-2022-28183	CWE-125
CVE-2022-28184	NVD-CWE-noinfo
CVE-2022-28185	CWE-787
CVE-2022-28186	CWE-20
CVE-2022-28187	CWE-772
CVE-2022-28188	CWE-20
CVE-2022-28189	CWE-476
CVE-2022-28190	CWE-20
CVE-2022-28191	CWE-400
CVE-2022-28192	CWE-416
CVE-2022-28193	CWE-787
CVE-2022-28194	CWE-119
CVE-2022-28195	CWE-190
CVE-2022-28196	CWE-787
CVE-2022-28197	CWE-190
CVE-2022-28198	NVD-CWE-noinfo
CVE-2022-28199	CWE-20
CVE-2022-28200	CWE-787
CVE-2022-28201	CWE-674
CVE-2022-28202	CWE-79
CVE-2022-28203	CWE-763
CVE-2022-28204	NVD-CWE-noinfo
CVE-2022-28205	NVD-CWE-noinfo
CVE-2022-28206	NVD-CWE-noinfo
CVE-2022-28209	NVD-CWE-noinfo
CVE-2022-28216	CWE-79
CVE-2022-28218	CWE-276
CVE-2022-28219	CWE-611
CVE-2022-2822	CWE-307
CVE-2022-28220	CWE-77
CVE-2022-28221	CWE-79
CVE-2022-28222	CWE-79
CVE-2022-28223	CWE-434
CVE-2022-28224	CWE-20
CVE-2022-28225	CWE-59
CVE-2022-28226	CWE-668
CVE-2022-28228	CWE-125
CVE-2022-28229	NVD-CWE-noinfo
CVE-2022-28230	CWE-416
CVE-2022-28231	CWE-125
CVE-2022-28232	CWE-416
CVE-2022-28233	CWE-416
CVE-2022-28234	CWE-787
CVE-2022-28235	CWE-416
CVE-2022-28236	CWE-787
CVE-2022-28237	CWE-416
CVE-2022-28238	CWE-416
CVE-2022-28239	CWE-125
CVE-2022-28240	CWE-416
CVE-2022-28241	CWE-125
CVE-2022-28242	CWE-416
CVE-2022-28243	CWE-125
CVE-2022-28244	NVD-CWE-Other
CVE-2022-28245	CWE-125
CVE-2022-28246	CWE-125
CVE-2022-28247	CWE-427
CVE-2022-28248	CWE-125
CVE-2022-28249	CWE-125
CVE-2022-2825	CWE-121
CVE-2022-28250	CWE-416
CVE-2022-28251	CWE-125
CVE-2022-28252	CWE-125
CVE-2022-28253	CWE-125
CVE-2022-28254	CWE-125
CVE-2022-28255	CWE-125
CVE-2022-28256	CWE-416
CVE-2022-28257	CWE-125
CVE-2022-28258	CWE-125
CVE-2022-28259	CWE-125
CVE-2022-2826	NVD-CWE-noinfo
CVE-2022-28260	CWE-125
CVE-2022-28261	CWE-125
CVE-2022-28262	CWE-125
CVE-2022-28263	CWE-125
CVE-2022-28264	CWE-125
CVE-2022-28265	CWE-125
CVE-2022-28266	CWE-125
CVE-2022-28267	CWE-125
CVE-2022-28268	CWE-125
CVE-2022-28269	CWE-416
CVE-2022-2827	NVD-CWE-noinfo
CVE-2022-28270	CWE-787
CVE-2022-28271	CWE-416
CVE-2022-28272	CWE-787
CVE-2022-28273	CWE-787
CVE-2022-28274	CWE-125
CVE-2022-28275	CWE-787
CVE-2022-28276	CWE-787
CVE-2022-28277	CWE-787
CVE-2022-28278	CWE-787
CVE-2022-28279	CWE-416
CVE-2022-2828	CWE-639
CVE-2022-28281	CWE-787
CVE-2022-28282	CWE-416
CVE-2022-28283	NVD-CWE-noinfo
CVE-2022-28284	NVD-CWE-noinfo
CVE-2022-28285	CWE-125
CVE-2022-28286	CWE-1021
CVE-2022-28287	NVD-CWE-noinfo
CVE-2022-28288	CWE-787
CVE-2022-28289	CWE-787
CVE-2022-28290	CWE-79
CVE-2022-28291	CWE-522
CVE-2022-28300	CWE-787
CVE-2022-2831	CWE-125
CVE-2022-2831	CWE-787
CVE-2022-28312	CWE-125
CVE-2022-28318	CWE-787
CVE-2022-28321	CWE-287
CVE-2022-28323	NVD-CWE-noinfo
CVE-2022-28327	NVD-CWE-noinfo
CVE-2022-28328	CWE-20
CVE-2022-28329	CWE-20
CVE-2022-2833	CWE-835
CVE-2022-28330	CWE-125
CVE-2022-28331	CWE-190
CVE-2022-2834	CWE-552
CVE-2022-28345	CWE-74
CVE-2022-28346	CWE-89
CVE-2022-28347	CWE-89
CVE-2022-28348	CWE-416
CVE-2022-28349	CWE-416
CVE-2022-2835	NVD-CWE-Other
CVE-2022-28350	CWE-416
CVE-2022-28352	CWE-295
CVE-2022-28353	CWE-79
CVE-2022-28354	CWE-79
CVE-2022-28355	CWE-330
CVE-2022-28356	NVD-CWE-Other
CVE-2022-28357	CWE-22
CVE-2022-28363	CWE-79
CVE-2022-28364	CWE-79
CVE-2022-28365	CWE-425
CVE-2022-28366	NVD-CWE-noinfo
CVE-2022-28367	CWE-79
CVE-2022-28368	CWE-79
CVE-2022-28369	CWE-434
CVE-2022-2837	CWE-923
CVE-2022-2837	CWE-601
CVE-2022-28370	CWE-345
CVE-2022-28371	CWE-798
CVE-2022-28372	CWE-434
CVE-2022-28373	CWE-78
CVE-2022-28374	CWE-78
CVE-2022-28375	CWE-78
CVE-2022-28376	CWE-287
CVE-2022-28377	CWE-521
CVE-2022-28378	CWE-79
CVE-2022-28379	CWE-79
CVE-2022-2838	CWE-611
CVE-2022-28380	CWE-22
CVE-2022-28381	CWE-787
CVE-2022-28382	CWE-327
CVE-2022-28383	CWE-20
CVE-2022-28384	CWE-307
CVE-2022-28385	CWE-345
CVE-2022-28386	CWE-307
CVE-2022-28387	NVD-CWE-noinfo
CVE-2022-28388	CWE-415
CVE-2022-28389	CWE-415
CVE-2022-28390	CWE-415
CVE-2022-28391	NVD-CWE-noinfo
CVE-2022-28394	CWE-427
CVE-2022-28397	CWE-434
CVE-2022-2840	CWE-89
CVE-2022-2841	NVD-CWE-Other
CVE-2022-28410	CWE-89
CVE-2022-28411	CWE-89
CVE-2022-28412	CWE-89
CVE-2022-28413	CWE-89
CVE-2022-28414	CWE-89
CVE-2022-28415	CWE-89
CVE-2022-28416	CWE-89
CVE-2022-28417	CWE-89
CVE-2022-28420	CWE-89
CVE-2022-28421	CWE-89
CVE-2022-28422	CWE-89
CVE-2022-28423	CWE-89
CVE-2022-28424	CWE-89
CVE-2022-28425	CWE-89
CVE-2022-28426	CWE-89
CVE-2022-28427	CWE-89
CVE-2022-28429	CWE-89
CVE-2022-28431	CWE-89
CVE-2022-28432	CWE-89
CVE-2022-28433	CWE-89
CVE-2022-28434	CWE-89
CVE-2022-28435	CWE-89
CVE-2022-28436	CWE-89
CVE-2022-28437	CWE-89
CVE-2022-28438	CWE-89
CVE-2022-28439	CWE-89
CVE-2022-28440	CWE-434
CVE-2022-28443	NVD-CWE-noinfo
CVE-2022-28444	CWE-22
CVE-2022-28445	CWE-552
CVE-2022-28448	CWE-79
CVE-2022-28449	CWE-79
CVE-2022-28450	CWE-79
CVE-2022-28451	CWE-22
CVE-2022-28452	CWE-89
CVE-2022-28454	CWE-79
CVE-2022-28461	CWE-89
CVE-2022-28462	CWE-552
CVE-2022-28463	CWE-120
CVE-2022-28464	CWE-79
CVE-2022-28467	CWE-89
CVE-2022-28468	CWE-89
CVE-2022-28470	NVD-CWE-noinfo
CVE-2022-28471	CWE-190
CVE-2022-28477	CWE-79
CVE-2022-28478	CWE-22
CVE-2022-28479	CWE-79
CVE-2022-2848	CWE-122
CVE-2022-28480	CWE-120
CVE-2022-28481	CWE-1236
CVE-2022-28487	CWE-401
CVE-2022-28488	CWE-908
CVE-2022-28491	CWE-78
CVE-2022-28492	NVD-CWE-noinfo
CVE-2022-28493	NVD-CWE-noinfo
CVE-2022-28494	CWE-78
CVE-2022-28495	CWE-78
CVE-2022-28496	CWE-77
CVE-2022-28497	CWE-77
CVE-2022-2850	CWE-476
CVE-2022-28505	CWE-89
CVE-2022-28506	CWE-787
CVE-2022-28507	CWE-79
CVE-2022-28508	CWE-79
CVE-2022-28512	CWE-89
CVE-2022-2852	CWE-416
CVE-2022-28521	NVD-CWE-noinfo
CVE-2022-28522	CWE-79
CVE-2022-28523	CWE-22
CVE-2022-28524	CWE-89
CVE-2022-28525	CWE-434
CVE-2022-28527	CWE-22
CVE-2022-28528	CWE-434
CVE-2022-2853	CWE-787
CVE-2022-28530	CWE-89
CVE-2022-28531	CWE-89
CVE-2022-28533	CWE-89
CVE-2022-2854	CWE-362
CVE-2022-28541	CWE-427
CVE-2022-28542	CWE-863
CVE-2022-28543	CWE-22
CVE-2022-28544	CWE-22
CVE-2022-28545	CWE-79
CVE-2022-2855	CWE-416
CVE-2022-28550	CWE-787
CVE-2022-28552	CWE-89
CVE-2022-28556	CWE-787
CVE-2022-28557	CWE-78
CVE-2022-2856	NVD-CWE-noinfo
CVE-2022-28560	CWE-787
CVE-2022-28561	CWE-787
CVE-2022-28568	CWE-434
CVE-2022-2857	CWE-362
CVE-2022-28571	CWE-78
CVE-2022-28572	CWE-78
CVE-2022-28573	CWE-78
CVE-2022-28575	CWE-78
CVE-2022-28577	CWE-78
CVE-2022-28578	CWE-78
CVE-2022-28579	CWE-78
CVE-2022-2858	CWE-416
CVE-2022-28580	CWE-78
CVE-2022-28581	CWE-78
CVE-2022-28582	CWE-78
CVE-2022-28583	CWE-78
CVE-2022-28584	CWE-78
CVE-2022-28585	CWE-89
CVE-2022-28586	CWE-79
CVE-2022-28588	CWE-79
CVE-2022-28589	CWE-79
CVE-2022-2859	CWE-416
CVE-2022-28590	NVD-CWE-noinfo
CVE-2022-28598	CWE-79
CVE-2022-28599	CWE-79
CVE-2022-2860	NVD-CWE-Other
CVE-2022-28601	CWE-863
CVE-2022-28605	CWE-798
CVE-2022-28606	CWE-434
CVE-2022-28607	NVD-CWE-noinfo
CVE-2022-2861	CWE-79
CVE-2022-28611	CWE-20
CVE-2022-28612	NVD-CWE-Other
CVE-2022-28613	CWE-1284
CVE-2022-28614	CWE-190
CVE-2022-28615	CWE-190
CVE-2022-28616	CWE-918
